"","biogeographical_zone","WP","MP","PP","NP","Total","EPLI"
"1","Total",2,9,8,3,22,0.484848484848485
"2","Tropical",0,1,0,0,1,0.666666666666667
"3","SubTrop",0,3,2,1,6,0.444444444444444
"4","WTemp",1,3,2,1,7,0.523809523809524
"5","CTemp",1,2,4,1,8,0.458333333333333
