"","biogeographical_zone","WP","MP","PP","NP","Total","hgm_simple"
"1","dTropical",0,82,0,0,82,NA
"2","cSubTrop",0,918,158,28,1104,NA
"3","bWTemp",1,190,246,6,443,NA
"4","aCTemp",0,65,148,153,366,NA
"5",NA,1,1255,552,187,1995,"Total"
