"","Biogeographical_Region","WP","MP","PP","NP"
"1","dTropical",0,1,0,0
"2","cSubTrop",0,0.83,0.145,0.025
"3","bWTemp",0.002,0.427,0.557,0.013
"4","aCTemp",0,0.175,0.414,0.411
