"","biogeographical_zone","WP","MP","PP","NP","Total"
"1","Total",1,1176,631,187,1995
"2","Tropical",0,82,0,0,82
"3","SubTrop",0,839,237,28,1104
"4","WTemp",1,190,246,6,443
"5","CTemp",0,65,148,153,366
