"","biogeographical_zone","WP","MP","PP","NP"
"1","Tropical",0,1,0,0
"2","SubTrop",0,0.76,0.215,0.025
"3","WTemp",0.002,0.429,0.555,0.014
"4","CTemp",0,0.178,0.404,0.418
