"","full_ecosystem_type_name","biogeographical_zone","tot_ext18","B18","D18","E18","C18","A18","ext_pa18","ext_pa18_hfp","B","D","E","C","A","ext_pa24","ext_pa24_hfp","prp_pa18","prp_pa18_ab_hfp","prp_pa18_model","EPL18_all","EPL18_model","prp_pa24","prp_pa24_ab_hfp","prp_pa24_model","EPL24_all","EPL24_model"
"1","1 Cool Temperate - Arid Predominantly Closed","CTemp",14402116.5678708,1416953.7581676,0,323973.812188994,0,0,1740927.57035659,0,1588389.35277702,323973.812188994,0,0,0,1912363.16496602,0,0.120879980532887,0.0983851055148819,0.100634593016682,"PP","PP",0.132783480535927,0.110288605517922,0.117037068023323,"PP","PP"
"2","1 Cool Temperate - Estuarine Lagoon","CTemp",60068831.4211718,59291650.7402006,0,0,0,0,59291650.7402006,59291650.7402006,59291650.7402006,0,0,0,0,59291650.7402006,59291650.7402006,0.987061831192919,0,0.987061831192919,"WP","MP",0.987061831192919,0,0.987061831192919,"WP","MP"
"3","1 Cool Temperate - Estuarine Lake","CTemp",70930767.1719994,0,0,2110565.27000696,5698378.03673027,0,7808943.30673723,5698378.03673027,0,0,3609702.99804831,5698378.03673027,0,9308081.03477859,5698378.03673027,0.110092469291942,-0.0803371831988273,0.0270766835689597,"PP","PP",0.131227694354518,-0.0803371831988273,0.0291902060752172,"PP","PP"
"4","1 Cool Temperate - Large Fluvially Dominated","CTemp",30190584.6029966,0,6061246.47930331,0,0,0,6061246.47930331,0,0,6061246.47930331,0,0,0,6061246.47930331,0,0.200766118278534,0,0.0602298354835603,"MP","PP",0.200766118278534,0,0.0602298354835603,"MP","PP"
"5","1 Cool Temperate - Large Temporarily Closed","CTemp",32839120.0959501,0,12821131.792218,1450497.30650186,52249.7953077217,0,14323878.8940276,0,0,12922779.0531233,1450497.30650186,52249.7953077217,0,14425526.1549329,52249.7953077217,0.436183395053696,0,0.122021058883428,"WP","PP",0.439278705177972,-0.00159108390100152,0.122949651920711,"WP","PP"
"6","1 Cool Temperate - Predominantly Open","CTemp",152598212.237101,0,175876.130570155,0,0,0,175876.130570155,0,0,175876.130570155,0,0,0,175876.130570155,0,0.00115254384695468,0,0.000345763154086404,"NP","NP",0.00115254384695468,0,0.000345763154086404,"NP","NP"
"7","1 Cool Temperate - Small Fluvially Dominated","CTemp",39565.5144470274,14911.2141957484,0,0,0,0,14911.2141957484,0,14911.2141957484,0,0,0,0,14911.2141957484,0,0.376874012739362,0.376874012739362,0.376874012739362,"WP","WP",0.376874012739362,0.376874012739362,0.376874012739362,"WP","WP"
"8","1 Cool Temperate - Small Temporarily Closed","CTemp",5176403.67488375,216768.960184845,478212.372581184,0,0,1075648.31861174,1770629.65137777,0,216768.960184845,478212.372581184,0,0,1075648.31861174,1770629.65137777,0,0.342057876971416,0.249674747173889,0.277389686113147,"WP","MP",0.342057876971416,0.249674747173889,0.277389686113147,"WP","MP"
"9","2 Warm Temperate - Estuarine Bay","WTemp",30105647.1283708,29844225.6666891,0,0,0,0,29844225.6666891,29844225.6666891,29844225.6666891,0,0,0,0,29844225.6666891,29844225.6666891,0.991316530730365,0,0.991316530730365,"WP","MP",0.991316530730365,0,0.991316530730365,"WP","MP"
"10","2 Warm Temperate - Estuarine Lake","WTemp",143423569.509232,20398629.4349329,0,0,31930336.2140478,0,52328965.6489807,0,20398629.4349329,20372549.0738525,0,11557787.1401953,0,52328965.6489807,20372549.0738525,0.364856109968818,0.142226479962346,0.209015368964287,"WP","MP",0.364856109968818,0.000181841528345632,0.209015368964287,"WP","MP"
